hour,production
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.002
9,0.598
10,1.086
11,1.414
12,1.676
13,1.796
14,0.87
15,0.284
16,0.111
17,0.004
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
